epoch,dice_coef,iou_coef,loss,lr,precision,recall,val_dice_coef,val_iou_coef,val_loss,val_precision,val_recall
32,0.6366572976112366,0.46898171305656433,0.3644293248653412,1e-04,0.8934546709060669,0.9541124701499939,0.48860129714012146,0.3247841000556946,0.5122396945953369,0.47733351588249207,0.9515680074691772
33,0.6330218315124512,0.4655485153198242,0.36727476119995117,1e-04,0.8498280644416809,0.9404877424240112,0.564862847328186,0.39579635858535767,0.4304330050945282,0.7844525575637817,0.8887237906455994
34,0.6541358232498169,0.49001824855804443,0.3443794846534729,1e-04,0.8982743620872498,0.9560505747795105,0.6380761861801147,0.4699770510196686,0.3603789806365967,0.8708746433258057,0.9274984002113342
35,0.6733033657073975,0.5108340978622437,0.32699698209762573,1e-04,0.9086951017379761,0.9565478563308716,0.6422277092933655,0.4735356867313385,0.35576218366622925,0.8646963238716125,0.9292417764663696
36,0.6858577132225037,0.5249022245407104,0.31384116411209106,1e-04,0.9119110107421875,0.9590986967086792,0.631575345993042,0.46196526288986206,0.3677014112472534,0.8523680567741394,0.9234808087348938
37,0.6951686143875122,0.5352203249931335,0.3046947717666626,1e-04,0.911869466304779,0.9545236229896545,0.6437538266181946,0.4756024479866028,0.35601961612701416,0.8309316039085388,0.9060852527618408
38,0.7051120400428772,0.5482298135757446,0.2942291796207428,1e-04,0.9146621227264404,0.958817720413208,0.6634279489517212,0.49684029817581177,0.3366899788379669,0.889653742313385,0.8545359969139099
39,0.7219004034996033,0.5659558773040771,0.27877750992774963,1e-04,0.9120339751243591,0.952273964881897,0.6602300405502319,0.49529707431793213,0.3441007733345032,0.8414668440818787,0.9121440649032593
40,0.7271770238876343,0.5738879442214966,0.27338945865631104,1e-04,0.9187321662902832,0.947798490524292,0.5901007652282715,0.42163193225860596,0.4060048758983612,0.9348624348640442,0.7030259966850281
41,0.7279273271560669,0.5745685696601868,0.2708761692047119,1e-04,0.8998982906341553,0.9419794082641602,0.6468251943588257,0.47823652625083923,0.35181689262390137,0.8891019821166992,0.8232666254043579
42,0.7383653521537781,0.5879456996917725,0.2618395686149597,1e-04,0.9129307866096497,0.9400550127029419,0.6705399751663208,0.5054954886436462,0.33232778310775757,0.8633442521095276,0.8678670525550842
43,0.7551103234291077,0.6095425486564636,0.24566709995269775,1e-04,0.9304435849189758,0.9492472410202026,0.6962867975234985,0.5351039171218872,0.3052281439304352,0.873450517654419,0.9208166599273682
44,0.7613400220870972,0.6179578304290771,0.23911209404468536,1e-04,0.9304872155189514,0.9466129541397095,0.6787787675857544,0.5157836079597473,0.3212282955646515,0.8208112120628357,0.9287946224212646
45,0.7701611518859863,0.6301578879356384,0.230147123336792,1e-04,0.9216218590736389,0.950701117515564,0.694413423538208,0.5322734117507935,0.30461958050727844,0.8494651913642883,0.8680180907249451
46,0.7770347595214844,0.6379287838935852,0.2210022211074829,1e-04,0.9285514950752258,0.9495460391044617,0.7022124528884888,0.5414164662361145,0.29926159977912903,0.8954517841339111,0.8636736869812012
47,0.798244297504425,0.6661031246185303,0.2021448016166687,1e-04,0.9453649520874023,0.9575659036636353,0.7270224690437317,0.5722536444664001,0.2714288532733917,0.8943747878074646,0.8769757151603699
48,0.798850953578949,0.6674359440803528,0.20236194133758545,1e-04,0.9392947554588318,0.9509108066558838,0.7540425062179565,0.6056634187698364,0.24612648785114288,0.9125898480415344,0.8832734823226929
49,0.8083768486976624,0.6809282898902893,0.19144994020462036,1e-04,0.9417585730552673,0.9572941660881042,0.7336090803146362,0.5794388055801392,0.2665490508079529,0.8807598352432251,0.8571003079414368
50,0.812852680683136,0.687391996383667,0.18608088791370392,1e-04,0.9470349550247192,0.9527387022972107,0.7307153344154358,0.5784745216369629,0.26803165674209595,0.8097772598266602,0.9089192152023315
51,0.8263656497001648,0.7059241533279419,0.17412301898002625,1e-04,0.9463489651679993,0.9581415057182312,0.7523574829101562,0.6042752265930176,0.24706898629665375,0.8566022515296936,0.9078295230865479
52,0.8270761966705322,0.7075029611587524,0.1716557890176773,1e-04,0.9488207697868347,0.9545994400978088,0.7816506028175354,0.6429743766784668,0.21632763743400574,0.8621771335601807,0.9254162311553955
53,0.8297417759895325,0.7108654379844666,0.1692570298910141,1e-04,0.9460179209709167,0.9477459788322449,0.800220251083374,0.6676517128944397,0.20176853239536285,0.9015676975250244,0.9419541954994202
54,0.8457462787628174,0.7341025471687317,0.15379425883293152,1e-04,0.9559603333473206,0.960003137588501,0.8123916387557983,0.6844813823699951,0.1887310892343521,0.9326605200767517,0.9074651002883911
55,0.8462711572647095,0.7353859543800354,0.15419577062129974,1e-04,0.9514245986938477,0.9568655490875244,0.7963793873786926,0.6633195877075195,0.2048627734184265,0.8722134232521057,0.9419123530387878
56,0.8543160557746887,0.7474545240402222,0.14567968249320984,1e-04,0.9586972594261169,0.9569733142852783,0.823523998260498,0.7004274725914001,0.1776638925075531,0.9131585955619812,0.9325399994850159
57,0.8641929626464844,0.7626563310623169,0.1365104466676712,1e-04,0.9632388353347778,0.9622439742088318,0.813804030418396,0.6864373087882996,0.185934916138649,0.9021706581115723,0.907244086265564
58,0.8708009123802185,0.7722719311714172,0.1297711580991745,1e-04,0.9637738466262817,0.9623008966445923,0.8147256970405579,0.688461422920227,0.18662002682685852,0.9196123480796814,0.8948039412498474
59,0.8708615899085999,0.7724376916885376,0.12977416813373566,1e-04,0.9625957012176514,0.9588138461112976,0.816201388835907,0.6900623440742493,0.1832214742898941,0.9060918092727661,0.8983163237571716
60,0.8760636448860168,0.779921293258667,0.12347868829965591,1e-04,0.9596694707870483,0.9591410160064697,0.8046839833259583,0.6734327077865601,0.19502463936805725,0.8612974286079407,0.909202516078949
61,0.8741341233253479,0.777275562286377,0.12487224489450455,1e-04,0.9551160335540771,0.9529716372489929,0.8333308696746826,0.7147471904754639,0.16810457408428192,0.8926978707313538,0.9285147190093994
62,0.8633562326431274,0.7640776038169861,0.13227668404579163,1e-04,0.9438799023628235,0.9515920877456665,0.8103975057601929,0.6831502914428711,0.1901826560497284,0.9416694641113281,0.838738739490509
63,0.878449559211731,0.784281849861145,0.12120009958744049,1e-04,0.955333411693573,0.9503307342529297,0.8444314002990723,0.733370840549469,0.15173035860061646,0.9306555390357971,0.9075751900672913
64,0.8849327564239502,0.7947725057601929,0.11408289521932602,1e-04,0.9588733911514282,0.9549741148948669,0.8345866203308105,0.7171715497970581,0.16732218861579895,0.9068255424499512,0.9201681017875671
65,0.8937704563140869,0.8088966608047485,0.10651569813489914,1e-04,0.9667637348175049,0.9587309956550598,0.8524884581565857,0.7434556484222412,0.14893969893455505,0.918165922164917,0.9266749024391174
66,0.8962177038192749,0.8131924867630005,0.10298403352499008,1e-04,0.9674488306045532,0.9611138105392456,0.856732189655304,0.7497134208679199,0.14276839792728424,0.9043722152709961,0.9476341009140015
67,0.8969271183013916,0.8138894438743591,0.1031886488199234,1e-04,0.9652220010757446,0.9536579251289368,0.8310797810554504,0.7138387560844421,0.17107804119586945,0.8989964723587036,0.8960498571395874
68,0.8995566368103027,0.8182710409164429,0.10076535493135452,1e-04,0.9606258273124695,0.9568700194358826,0.8524093627929688,0.7436137199401855,0.14930246770381927,0.936430037021637,0.8986875414848328
69,0.9016934037208557,0.8217249512672424,0.09790316224098206,1e-04,0.9633939862251282,0.9543033838272095,0.863301157951355,0.7596005797386169,0.1371917873620987,0.9324955344200134,0.9204112887382507
70,0.9097533226013184,0.8349165916442871,0.09034214168787003,1e-04,0.9675779938697815,0.9598206877708435,0.8646517992019653,0.7617912292480469,0.1343078911304474,0.9364261627197266,0.9132226705551147
71,0.9141719341278076,0.8424535989761353,0.08556707948446274,1e-04,0.9698799848556519,0.9636892676353455,0.8635286092758179,0.759945273399353,0.1367480754852295,0.9076247811317444,0.9320834875106812
72,0.9129084348678589,0.8402118682861328,0.08730067312717438,1e-04,0.9664170145988464,0.956913948059082,0.8494694232940674,0.7390286326408386,0.14898496866226196,0.8925202488899231,0.9202193021774292
73,0.914284348487854,0.8428524136543274,0.08616486936807632,1e-04,0.9661129713058472,0.9600402116775513,0.8688117265701294,0.7686640024185181,0.12978854775428772,0.9224374890327454,0.9194982051849365
74,0.9140783548355103,0.8425610661506653,0.08582910895347595,1e-04,0.9664707779884338,0.9535682201385498,0.8536014556884766,0.7449158430099487,0.14596565067768097,0.9134405851364136,0.8906873464584351
75,0.9240832328796387,0.8593632578849792,0.07620945572853088,1e-04,0.9719142317771912,0.9629135131835938,0.8700710535049438,0.7706377506256104,0.1293286383152008,0.9176411628723145,0.9280983209609985
76,0.9259936213493347,0.8626735210418701,0.07351457327604294,1e-04,0.972204864025116,0.9644548296928406,0.8774409890174866,0.7820366024971008,0.12314794957637787,0.9360011219978333,0.9153321385383606
77,0.9251494407653809,0.8613300323486328,0.07497989386320114,1e-04,0.9728587865829468,0.9599988460540771,0.8575509786605835,0.7513981461524963,0.14084143936634064,0.8841513395309448,0.9204189777374268
78,0.9255024194717407,0.8619507551193237,0.07401850074529648,1e-04,0.9698790311813354,0.9600058794021606,0.879455029964447,0.785679817199707,0.121892049908638,0.9192752242088318,0.921332061290741
79,0.9287899136543274,0.8676208257675171,0.07010198384523392,1e-04,0.9710490107536316,0.9628920555114746,0.8804088234901428,0.7877275347709656,0.11833345890045166,0.956663191318512,0.8899167776107788
80,0.9284379482269287,0.866963803768158,0.0710749551653862,1e-04,0.9725327491760254,0.9592889547348022,0.8810869455337524,0.7878349423408508,0.11936719715595245,0.9354714155197144,0.9074779152870178
81,0.931276261806488,0.8719022274017334,0.06861596554517746,1e-04,0.9707521796226501,0.9600830674171448,0.8895058631896973,0.8012900352478027,0.11126220971345901,0.9249022603034973,0.9264334440231323
82,0.9372157454490662,0.8822517991065979,0.06313115358352661,1e-04,0.9754205346107483,0.9636083841323853,0.8903412818908691,0.8024303913116455,0.10997813194990158,0.9183619022369385,0.9324768781661987
83,0.9397292137145996,0.8867065906524658,0.06038549914956093,1e-04,0.9754862189292908,0.9657260179519653,0.895572304725647,0.8109797835350037,0.10497637093067169,0.9339654445648193,0.9225890636444092
84,0.9430750012397766,0.8924415111541748,0.05708947032690048,1e-04,0.9770228266716003,0.9657491445541382,0.8767193555831909,0.7814028859138489,0.12287633866071701,0.9453046917915344,0.8795596957206726
85,0.9418098330497742,0.8903539180755615,0.058303602039813995,1e-04,0.9763791561126709,0.9650421738624573,0.8756668567657471,0.7799906134605408,0.12264743447303772,0.9241494536399841,0.9034962058067322
86,0.942325234413147,0.8913427591323853,0.057764582335948944,1e-04,0.9755935072898865,0.9646000266075134,0.8900180459022522,0.8023171424865723,0.10992297530174255,0.9247015714645386,0.9241412878036499
87,0.9469039440155029,0.899385392665863,0.05313783884048462,1e-04,0.9772029519081116,0.96753990650177,0.8896312117576599,0.8017849922180176,0.11022599786520004,0.9413623809814453,0.9050518274307251
88,0.9469704031944275,0.8997186422348022,0.05221277102828026,1e-04,0.97990483045578,0.9671140909194946,0.8950909972190857,0.8109369277954102,0.10536753386259079,0.9484235048294067,0.8995280861854553
89,0.9494341611862183,0.9039964079856873,0.05045223608613014,1e-04,0.980435848236084,0.9675241708755493,0.9043097496032715,0.8257154226303101,0.09612440317869186,0.9508340954780579,0.9087494015693665
90,0.9507760405540466,0.9064332842826843,0.04885534942150116,1e-04,0.9802904725074768,0.9682507514953613,0.9002885818481445,0.8192569017410278,0.09868984669446945,0.9499914646148682,0.9151623249053955
91,0.9527419805526733,0.9099208116531372,0.04733305796980858,1e-04,0.9810699820518494,0.9678257703781128,0.893847644329071,0.8085149526596069,0.10564813762903214,0.9468404650688171,0.8920928239822388
92,0.9545045495033264,0.9130980372428894,0.04532691836357117,1e-04,0.9810153245925903,0.969231903553009,0.899671733379364,0.8190045356750488,0.09783729165792465,0.9463320970535278,0.9072586297988892
93,0.9545861482620239,0.9132997393608093,0.04543169587850571,1e-04,0.9817442893981934,0.9681709408760071,0.891470193862915,0.8048583269119263,0.107620008289814,0.9482042789459229,0.894983172416687
94,0.955785870552063,0.9155042171478271,0.04439016431570053,1e-04,0.9815453290939331,0.9689556956291199,0.8939417600631714,0.8090609908103943,0.10425903648138046,0.9400743246078491,0.9102632403373718
95,0.9580708742141724,0.9196127653121948,0.04175036773085594,1e-04,0.9826546311378479,0.9695055484771729,0.9056181907653809,0.8279727101325989,0.09523122757673264,0.9458576440811157,0.9101728200912476
96,0.958557665348053,0.9205538630485535,0.041206419467926025,1e-04,0.9831838607788086,0.9696503281593323,0.8980607986450195,0.8164914846420288,0.09927421808242798,0.9391706585884094,0.9151930809020996
97,0.9589205384254456,0.9212625026702881,0.04059574753046036,1e-04,0.982703685760498,0.9700311422348022,0.8897016644477844,0.8020957708358765,0.10908092558383942,0.9337101578712463,0.900779128074646
98,0.9591423869132996,0.9216777086257935,0.04101940244436264,1e-04,0.981843888759613,0.9687415361404419,0.904018759727478,0.8252497911453247,0.09518513083457947,0.9410457015037537,0.9170098304748535
99,0.9596067667007446,0.9226446747779846,0.040574777871370316,1e-04,0.9831441640853882,0.9685630798339844,0.889519453048706,0.8015926480293274,0.10938462615013123,0.9371477365493774,0.895853579044342
100,0.9566347002983093,0.9169517755508423,0.04340029135346413,1e-04,0.9774695634841919,0.9638797044754028,0.8566370010375977,0.7498453855514526,0.14393754303455353,0.9276718497276306,0.8495276570320129
101,0.9604135155677795,0.9239811897277832,0.03972615674138069,1e-04,0.9814644455909729,0.9680050015449524,0.8904772996902466,0.8030153512954712,0.10887816548347473,0.9372715950012207,0.8991824984550476
102,0.962489902973175,0.9278151392936707,0.037233367562294006,1e-04,0.9829113483428955,0.9698313474655151,0.8986430168151855,0.8177606463432312,0.10153808444738388,0.9344869256019592,0.9174757599830627
103,0.9639186263084412,0.9304559230804443,0.036210961639881134,1e-04,0.9839892387390137,0.9699121713638306,0.9172452688217163,0.8473157286643982,0.08297926187515259,0.9526041150093079,0.9212877154350281
104,0.9629395008087158,0.928723156452179,0.037301648408174515,1e-04,0.9831580519676208,0.9698096513748169,0.9079433679580688,0.8323189616203308,0.09311392158269882,0.916534960269928,0.9328728318214417
105,0.9646931290626526,0.931917667388916,0.035528045147657394,1e-04,0.9838576316833496,0.9697993397712708,0.8940015435218811,0.8100159168243408,0.1067974865436554,0.9054189920425415,0.9189409613609314
106,0.9660285711288452,0.9344485998153687,0.034139927476644516,1e-04,0.9851065874099731,0.9709551930427551,0.9094845056533813,0.8342503905296326,0.09156496822834015,0.9338453412055969,0.9150497317314148
107,0.966555118560791,0.9354322552680969,0.03331264853477478,1e-04,0.9849653840065002,0.9718704223632812,0.8996825218200684,0.8206195831298828,0.09650471806526184,0.9323596954345703,0.9079250693321228
108,0.9678887724876404,0.9378370642662048,0.031955745071172714,1e-04,0.9857310652732849,0.9704433083534241,0.9019504189491272,0.8215492963790894,0.09862072765827179,0.939512312412262,0.8984827399253845
109,0.9677672386169434,0.937639594078064,0.03212680295109749,1e-04,0.9851082563400269,0.9703823924064636,0.9025779366493225,0.8236313462257385,0.09636329114437103,0.941703200340271,0.9127260446548462
110,0.9689751863479614,0.9398965239524841,0.031182073056697845,1e-04,0.9853015542030334,0.9716008901596069,0.8989304304122925,0.8173527717590332,0.1017206683754921,0.9213643670082092,0.9133540987968445
111,0.9697519540786743,0.9413599371910095,0.03033660352230072,1e-04,0.9861506223678589,0.9720336198806763,0.9003546833992004,0.8199361562728882,0.10142489522695541,0.9364890456199646,0.908802330493927
112,0.9705696105957031,0.9429157972335815,0.029553664848208427,1e-04,0.9866027235984802,0.9724396467208862,0.9069483876228333,0.8306092023849487,0.09139233827590942,0.9326733350753784,0.9207014441490173
113,0.9723575711250305,0.9462447166442871,0.02757333405315876,1e-04,0.9878056049346924,0.973004162311554,0.9041142463684082,0.8259942531585693,0.09524193406105042,0.9313309192657471,0.9145854711532593
114,0.9715652465820312,0.9448092579841614,0.028175927698612213,1e-04,0.9875488877296448,0.9731859564781189,0.9180888533592224,0.8495287299156189,0.08205607533454895,0.9381006956100464,0.9241635203361511
115,0.9726846814155579,0.9468944072723389,0.02741619013249874,1e-04,0.9874904155731201,0.9729567170143127,0.9182990193367004,0.8489735126495361,0.08204437792301178,0.9387640357017517,0.9217135310173035
116,0.9726194739341736,0.9467708468437195,0.02749047428369522,1e-04,0.9878384470939636,0.9728935956954956,0.9197217226028442,0.8515558242797852,0.08095650374889374,0.9301512837409973,0.931637167930603
117,0.9726065993309021,0.9467861652374268,0.027398264035582542,1e-04,0.9874114394187927,0.9733142256736755,0.9173581004142761,0.847778856754303,0.08125141263008118,0.9455333948135376,0.9186210036277771
118,0.9739222526550293,0.9492494463920593,0.026162339374423027,1e-04,0.9878996014595032,0.9731555581092834,0.9212982654571533,0.8545544743537903,0.07932285964488983,0.9386115074157715,0.9263327121734619
119,0.9747704863548279,0.9508488774299622,0.02529996819794178,1e-04,0.9887703061103821,0.9735784530639648,0.9192233085632324,0.8508668541908264,0.08194892853498459,0.9418783783912659,0.9152331948280334
120,0.9752202033996582,0.9517118334770203,0.024750756099820137,1e-04,0.9888749718666077,0.9742361307144165,0.8756644129753113,0.7834180593490601,0.1194441094994545,0.9077001810073853,0.920619547367096
121,0.9755620360374451,0.9523777365684509,0.02449396811425686,1e-04,0.9883548617362976,0.9744382500648499,0.9162689447402954,0.8458499908447266,0.08476123958826065,0.9499419331550598,0.906970202922821
122,0.9730545878410339,0.947655975818634,0.02702401578426361,1e-04,0.9872559309005737,0.9713343977928162,0.9138150811195374,0.8423843383789062,0.08786474168300629,0.9432154297828674,0.8986363410949707
123,0.9760135412216187,0.9531795382499695,0.0239456444978714,1e-04,0.9880030751228333,0.9734389185905457,0.9121444225311279,0.8388345837593079,0.08754101395606995,0.9342470765113831,0.915895402431488
124,0.976798951625824,0.9547394514083862,0.023193366825580597,1e-04,0.989264965057373,0.9746325612068176,0.9150729775428772,0.84446120262146,0.08283566683530807,0.939721941947937,0.9103366732597351
125,0.9771540760993958,0.9553846716880798,0.022821389138698578,1e-04,0.9891753792762756,0.9743950963020325,0.9185308218002319,0.8504762649536133,0.08345171064138412,0.9443231821060181,0.9084447622299194
126,0.9778766632080078,0.9567503333091736,0.022185586392879486,1e-04,0.9895031452178955,0.9742767810821533,0.8862723112106323,0.7962552905082703,0.11448661983013153,0.8935703039169312,0.9189717173576355
127,0.9767051935195923,0.9545999765396118,0.022950300946831703,1e-04,0.989002525806427,0.9745630621910095,0.8838672637939453,0.7919795513153076,0.1167474165558815,0.9025599360466003,0.9009702801704407
128,0.9782286882400513,0.9574335813522339,0.021758001297712326,1e-04,0.9894855618476868,0.9742313027381897,0.8672000169754028,0.7660571336746216,0.13183808326721191,0.8784121870994568,0.904430627822876
129,0.9790104031562805,0.9589210748672485,0.0210331492125988,1e-04,0.9896084070205688,0.9751350283622742,0.8956588506698608,0.8113992214202881,0.10515524446964264,0.9146069884300232,0.9068490266799927
130,0.9792917370796204,0.9594641923904419,0.02075384184718132,1e-04,0.9899173974990845,0.9749986529350281,0.870622992515564,0.7728509902954102,0.1314166635274887,0.8774886131286621,0.9074079394340515
131,0.9795940518379211,0.9600368142127991,0.020297273993492126,1e-04,0.9896798133850098,0.9752941131591797,0.9193916320800781,0.8511123657226562,0.08142071217298508,0.945195734500885,0.9100149273872375
132,0.9796767234802246,0.9602296948432922,0.020300423726439476,1e-04,0.9899722933769226,0.9755990505218506,0.9162526726722717,0.8456803560256958,0.08281152695417404,0.9330337643623352,0.9220070838928223
133,0.980114758014679,0.9610369801521301,0.019857270643115044,1e-04,0.9899178743362427,0.9753031730651855,0.923621416091919,0.8590308427810669,0.07718780636787415,0.9415205717086792,0.9153321385383606
134,0.9809602499008179,0.9626534581184387,0.019032685086131096,1e-04,0.9901052117347717,0.9761035442352295,0.9166290760040283,0.8472029566764832,0.08376674354076385,0.942646861076355,0.9114784598350525
135,0.9814032912254333,0.963520884513855,0.01865558512508869,1e-04,0.9909186959266663,0.9758538603782654,0.9276196360588074,0.8653895258903503,0.07295512408018112,0.9505575299263,0.9154789447784424
136,0.9815559983253479,0.9638093709945679,0.018411898985505104,1e-04,0.9908007383346558,0.976016104221344,0.9206638932228088,0.8538848757743835,0.07967297732830048,0.9495378136634827,0.9131014943122864
137,0.9817431569099426,0.9641721844673157,0.018247636035084724,1e-04,0.9910027980804443,0.9762513637542725,0.9179229140281677,0.8486223816871643,0.08230701088905334,0.9487283229827881,0.90709388256073
138,0.981666624546051,0.9640228748321533,0.018291050568223,1e-04,0.9905099868774414,0.9759247899055481,0.9079217910766602,0.8319879770278931,0.09097213298082352,0.9428632259368896,0.9041703343391418
139,0.9826824069023132,0.9659772515296936,0.01733107678592205,1e-04,0.9909974336624146,0.976429283618927,0.9177429676055908,0.848081648349762,0.08246008306741714,0.9419214725494385,0.9131996631622314
140,0.9830290079116821,0.9666450023651123,0.017024148255586624,1e-04,0.9912400841712952,0.9765497446060181,0.9207391142845154,0.8537510633468628,0.07992199063301086,0.9481293559074402,0.9134292006492615
141,0.9826395511627197,0.9659004807472229,0.017400110140442848,1e-04,0.9910359382629395,0.9764361381530762,0.9252179265022278,0.8610625267028809,0.07478859275579453,0.9518588781356812,0.9136894941329956
142,0.9831087589263916,0.9668018221855164,0.016799133270978928,1e-04,0.991609513759613,0.976199209690094,0.9254207611083984,0.8615661263465881,0.07385958731174469,0.9483072757720947,0.9185459017753601
143,0.9834202527999878,0.9674131870269775,0.016534045338630676,1e-04,0.9913679957389832,0.9769383072853088,0.9237116575241089,0.8586571216583252,0.07668215781450272,0.9547204375267029,0.9080129861831665
